Municipality_DOM_ID,Value_e,Value_sl,Value_sc,gefs_thunder,gefs_hail,gefs_large_hail,gefs_very_large_hail,gefs_cape,gefs_shear,gefs_rh700,gefs_grid_points,gefs_forecast_hour,gefs_valid_time,gefs_model_run,ecmwf_thunder,ecmwf_organised_thunder,ecmwf_mucape,ecmwf_rh700,ecmwf_tp3h,ecmwf_shear,ecmwf_grid_points,icon_thunder,icon_organised_thunder,icon_grid_points,icon_median_cape,icon_median_tp3h,icon_median_shear,ecmwf_hail,ecmwf_large_hail,ecmwf_very_large_hail,icon_hail,icon_large_hail,icon_very_large_hail,thunder_signal,thunder_models_available,thunder_model_spread,thunder_models_ge10,thunder_models_ge40,thunder_models_ge50,thunder_level,thunder_color,thunder_label_sr,thunder_label_en,thunder_confidence,thunder_dominant_model,thunder_source_models,hail_signal,hail_models_available,hail_model_spread,hail_models_ge10,hail_models_ge40,hail_models_ge50,hail_level,hail_color,hail_label_sr,hail_label_en,hail_confidence,hail_dominant_model,hail_source_models,large_hail_signal,large_hail_models_available,large_hail_model_spread,large_hail_models_ge10,large_hail_models_ge40,large_hail_models_ge50,large_hail_level,large_hail_color,large_hail_label_sr,large_hail_label_en,large_hail_confidence,large_hail_dominant_model,large_hail_source_models,very_large_hail_signal,very_large_hail_models_available,very_large_hail_model_spread,very_large_hail_models_ge10,very_large_hail_models_ge40,very_large_hail_models_ge50,very_large_hail_level,very_large_hail_color,very_large_hail_label_sr,very_large_hail_label_en,very_large_hail_confidence,very_large_hail_dominant_model,very_large_hail_source_models,storm_overview_level,storm_overview_color,storm_overview_label_sr,storm_overview_label_en,storm_dominant_hazard,storm_overview_confidence,forecast_hour,reference_run,valid_time,product_family,product_status,probability_status,data_source_status,institutional_status
70475,GOLUBAC,GOLUBAC,ГОЛУБАЦ,0.0,0.0,0.0,0.0,0.0,12.112084929299591,68.4000015258789,10,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,24.1,0.0,6.1,10,0.0,0.0,12,41.1,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,0.0,0.0,0.0,0.0,0.0,9.892226273681803,64.44999885559082,10,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,18.8,0.0,8.3,10,0.0,0.0,11,25.2,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
90336,GORA,GORA,ГОРА,0.0,0.0,0.0,0.0,16.0,5.5231129694492855,61.0,7,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,26.0,0.0,453.2,75.5,0.0,2.5,7,0.0,0.0,10,202.6,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,8.7,3,26.0,1,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,MODERATE,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,MODERATE,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70491,DESPOTOVAC,DESPOTOVAC,ДЕСПОТОВАЦ,0.0,0.0,0.0,0.0,0.0,10.182213850632897,67.92253875732422,11,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,22.5,0.0,5.2,11,0.0,0.0,9,38.8,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
90069,DEČANI,DEČANI,ДЕЧАНИ,0.0,0.0,0.0,0.0,1.0,5.285729156522048,59.51604461669922,9,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,43.7,0.0,2.7,9,0.0,0.0,11,28.4,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70505,DIMITROVGRAD,DIMITROVGRAD,ДИМИТРОВГРАД,0.0,0.0,0.0,0.0,0.0,6.19915411279427,64.57253646850586,10,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,12.0,0.0,985.9,52.5,0.0,2.5,10,0.0,0.0,12,44.4,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,12.0,1,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70513,DOLJEVAC,DOLJEVAC,ДОЉЕВАЦ,0.0,0.0,0.0,0.0,0.0,5.411284259517312,65.05000114440918,5,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,175.6,63.7,0.0,3.8,5,0.0,0.0,10,119.6,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
80136,ŽABALJ,ŽABALJ,ЖАБАЉ,0.0,0.0,0.0,0.0,0.0,11.52523277966097,58.35000228881836,8,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,48.1,0.0,11.0,8,0.0,0.0,12,27.9,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70521,ŽABARI,ŽABARI,ЖАБАРИ,0.0,0.0,0.0,0.0,0.0,11.08812431030544,68.4000015258789,6,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,22.4,0.0,5.0,6,0.0,0.0,11,21.8,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70530,ŽAGUBICA,ŽAGUBICA,ЖАГУБИЦА,0.0,0.0,0.0,0.0,0.0,11.578753148625896,68.4000015258789,11,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,18.6,35.4,0.0,7.3,11,0.0,0.0,9,42.1,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
80144,ŽITIŠTE,ŽITIŠTE,ЖИТИШТЕ,0.0,0.0,0.0,0.0,0.0,11.3637824276,61.09999847412109,10,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,39.7,0.0,8.8,10,0.0,0.0,11,26.1,0.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,0.0,0.0,0.0,0.0,0.0,5.411284259517312,65.05000114440918,6,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,4.0,0.0,578.1,64.7,0.0,2.4,6,0.0,0.0,13,113.9,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,3,4.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
70556,ZAJEČAR-GRAD,ZAJEČAR-GRAD,ЗАЈЕЧАР-ГРАД,0.0,0.0,0.0,0.0,0.0,10.028905194145407,66.5,14,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,2.0,0.0,730.6,55.8,0.0,5.1,14,0.0,0.0,10,42.8,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3,2.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
90352,ZVEČAN,ZVEČAN,ЗВЕЧАН,0.0,0.0,0.0,0.0,38.0,6.935115455159625,62.09999942779541,6,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,40.7,0.0,5.9,6,0.0,0.0,11,25.5,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
80152,ZRENJANIN-GRAD,ZRENJANIN-GRAD,ЗРЕЊАНИН-ГРАД,0.0,0.0,0.0,0.0,0.0,11.52523277966097,62.45475387573242,14,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,39.7,0.0,8.8,14,0.0,0.0,13,25.3,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
90093,ZUBIN POTOK,ZUBIN POTOK,ЗУБИН ПОТОК,0.0,0.0,0.0,0.0,38.0,6.935115455159625,62.09999942779541,8,36,2026-08-21T12:00:00Z,2026-08-20T00:00:00Z,0.0,0.0,0.0,40.7,0.0,5.9,8,0.0,0.0,11,25.5,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0.0,3,0.0,0,0,0,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,HIGH,ECMWF ENS,ECMWF ENS | ICON-EU EPS | GEFS,0,GREEN,БЕЗ ЗНАЧАЈНОГ РИЗИКА,NO SIGNIFICANT RISK,NONE,HIGH,6,2026-08-21T06:00:00+00:00,2026-08-21T12:00:00+00:00,STORMS,EXPERIMENTAL,DEVELOPMENTAL MULTIMODEL SIGNAL - NOT CALIBRATED PROBABILITY,PUBLIC OPEN-DATA SERVICES,INDEPENDENT PROJECT - NOT AN OFFICIAL RHMZ WARNING PRODUCT
