Municipality_DOM_ID,Value_e,Value_sl,Value_sc,forecast_hour,valid_time,local_time,gefs_heat_index,gefs_heat_index_p90,gefs_t2m,gefs_rh2m,icon_heat_index,icon_heat_index_p90,icon_t2m,icon_rh2m,multimodel_heat_index,p_below_27,p_27_32,p_32_41,p_41_54,p_ge_54,dominant_category,heat_stress_category_sr,heat_stress_color,dominant_category_probability,models_available,source_models,model_spread_c,confidence,gefs_members,icon_members,status,day_weight,night_weight,thermal_stress_mode,night_key,night_qc,gefs_night_complete,icon_night_complete,p_tmin_lt20,p_tmin_20_22,p_tmin_22_24,p_tmin_24_26,p_tmin_ge26,gefs_night_tmin,icon_night_tmin,multimodel_night_tmin,night_score,thermal_stress_score,thermal_stress_color,thermal_stress_valid_time,thermal_stress_local_time,status_24h
70823,MEROŠINA,MEROŠINA,МЕРОШИНА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.4,24.1,22.4,46.3,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71307,NIŠ-PANTELEJ,NIŠ-PANTELEJ,НИШ-ПАНТЕЛЕЈ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.6,23.0,21.6,54.3,,,,,21.6,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,93.5,6.5,0.0,0.0,0.0,18.0,,18.0,0.065,0.065,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71315,NIŠ-CRVENI KRST,NIŠ-CRVENI KRST,НИШ-ЦРВЕНИ КРСТ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.1,24.8,22.1,45.6,,,,,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.4,,19.4,0.226,0.226,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71064,SVRLJIG,SVRLJIG,СВРЉИГ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.9,22.0,20.9,58.2,,,,,20.9,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.2,,18.2,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70025,ALEKSINAC,ALEKSINAC,АЛЕКСИНАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.1,24.8,22.1,45.6,,,,,22.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,77.4,22.6,0.0,0.0,0.0,19.4,,19.4,0.226,0.226,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71005,RAŽANJ,RAŽANJ,РАЖАЊ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,23.2,21.1,44.2,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70564,IVANJICA,IVANJICA,ИВАЊИЦА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,16.8,18.7,16.8,53.2,,,,,16.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,15.8,,15.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70742,LUČANI,LUČANI,ЛУЧАНИ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,18.8,20.7,18.8,44.0,,,,,18.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71242,ČAČAK-GRAD,ČAČAK-GRAD,ЧАЧАК-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.8,21.6,19.8,38.2,,,,,19.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.7,,16.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70483,GORNJI MILANOVAC,GORNJI MILANOVAC,ГОРЊИ МИЛАНОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,19.3,21.2,19.3,39.6,,,,,19.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.5,,16.5,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70599,KNIĆ,KNIĆ,КНИЋ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.3,21.9,20.3,37.3,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.0,,17.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70645,KRAGUJEVAC-GRAD,KRAGUJEVAC-GRAD,КРАГУЈЕВАЦ-ГРАД,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.3,21.9,20.3,37.3,,,,,20.3,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.0,,17.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70076,BATOČINA,BATOČINA,БАТОЧИНА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71277,LAPOVO,LAPOVO,ЛАПОВО,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71013,RAČA,RAČA,РАЧА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.1,22.9,21.1,35.7,,,,,21.1,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.9,,17.9,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
71153,TOPOLA,TOPOLA,ТОПОЛА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.0,22.6,21.0,35.1,,,,,21.0,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.8,,17.8,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70033,ARANĐELOVAC,ARANĐELOVAC,АРАНЂЕЛОВАЦ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,20.4,22.5,20.4,36.0,,,,,20.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.7,,17.7,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70548,ŽITORAĐA,ŽITORAĐA,ЖИТОРАЂА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.4,24.1,22.4,46.3,,,,,22.4,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,96.8,3.2,0.0,0.0,0.0,18.1,,18.1,0.032,0.032,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70688,KURŠUMLIJA,KURŠUMLIJA,КУРШУМЛИЈА,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.8,22.9,21.8,44.4,,,,,21.8,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,16.4,,16.4,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70998,PROKUPLJE,PROKUPLJE,ПРОКУПЉЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,22.2,24.1,22.2,42.8,,,,,22.2,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,18.0,,18.0,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
70262,BLACE,BLACE,БЛАЦЕ,45,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,21.7,23.9,21.7,42.7,,,,,21.7,100.0,0.0,0.0,0.0,0.0,below_27,Без значајног топлотног стреса,GREEN,100.0,1,GEFS,,LOW,31,0,EXPERIMENTAL / NOT CALIBRATED,0.0,1.0,NIGHT,2026-08-25,COMPLETE,True,False,100.0,0.0,0.0,0.0,0.0,17.6,,17.6,0.0,0.0,GREEN,2026-08-24T21:00:00+00:00,2026-08-24T23:00:00+02:00,EXPERIMENTAL / NOT CALIBRATED
