valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-09-04T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-09-04T21:00:00Z,6.6,9.3,60.0,6.6,21.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,3.0,24.0,4.0
2026-09-05T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,19.0,GOOD,GREEN,0,O3,19.0,2026-09-05T00:00:00Z,12.6,13.9,47.0,21.0,23.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,10.0,11.0,19.0,5.0
2026-09-05T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,16.0,GOOD,GREEN,0,PM2.5,16.0,2026-09-05T03:00:00Z,10.3,11.5,41.0,16.9,1.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,9.0,8.0,16.0,0.0
2026-09-05T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-05T08:00:00Z,8.0,9.0,93.0,8.3,1.7,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,9.0,4.0,37.0,0.0
2026-09-05T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T09:00:00Z,4.8,6.1,107.0,0.8,1.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,9.0,0.0,45.0,0.0
2026-09-05T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,38.0,FAIR,GREEN,0,O3,38.0,2026-09-05T12:00:00Z,2.8,3.6,94.0,0.5,0.6,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,9.0,0.0,38.0,0.0
2026-09-05T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,37.0,FAIR,GREEN,0,O3,37.0,2026-09-05T15:00:00Z,4.3,4.9,92.0,7.1,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,9.0,4.0,37.0,0.0
2026-09-05T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-09-05T18:00:00Z,11.2,12.0,66.0,17.7,2.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,9.0,26.0,1.0
2026-09-05T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,19.0,GOOD,GREEN,0,O3,19.0,2026-09-05T21:00:00Z,13.6,14.5,48.0,19.6,2.8,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,10.0,19.0,1.0
2026-09-06T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,16.0,GOOD,GREEN,0,O3,16.0,2026-09-06T00:00:00Z,10.2,10.9,40.0,15.2,2.1,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,9.0,8.0,16.0,0.0
2026-09-06T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЉИГ,LJIG,LJIG,48.0,MODERATE,YELLOW,1,PM2.5,48.0,2026-09-01T00:00:00Z,19.2,38.2,56.0,5.3,2.8,16.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,48.0,34.0,3.0,22.0,1.0
2026-09-01T03:00:00Z,ЉИГ,LJIG,LJIG,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T03:00:00Z,25.5,39.4,56.0,7.8,15.9,14.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,34.0,4.0,22.0,3.0
2026-09-01T06:00:00Z,ЉИГ,LJIG,LJIG,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T06:00:00Z,19.6,28.1,84.0,6.0,25.5,8.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,34.0,3.0,34.0,5.0
2026-09-01T09:00:00Z,ЉИГ,LJIG,LJIG,47.0,MODERATE,YELLOW,1,O3,47.0,2026-09-01T11:00:00Z,17.3,23.1,111.0,2.2,20.8,6.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,33.0,1.0,47.0,4.0
2026-09-01T12:00:00Z,ЉИГ,LJIG,LJIG,55.0,MODERATE,YELLOW,1,O3,55.0,2026-09-01T13:00:00Z,17.0,22.4,122.0,2.4,16.1,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,31.0,1.0,55.0,3.0
2026-09-01T15:00:00Z,ЉИГ,LJIG,LJIG,51.0,MODERATE,YELLOW,1,O3,51.0,2026-09-01T15:00:00Z,13.7,18.1,117.0,7.4,25.4,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,37.0,30.0,4.0,51.0,5.0
2026-09-01T18:00:00Z,ЉИГ,LJIG,LJIG,36.0,FAIR,GREEN,0,PM2.5,36.0,2026-09-01T18:00:00Z,13.3,17.8,84.0,11.7,24.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,36.0,28.0,6.0,34.0,5.0
2026-09-01T21:00:00Z,ЉИГ,LJIG,LJIG,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T21:00:00Z,13.5,17.9,55.0,9.4,10.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,26.0,5.0,22.0,2.0
2026-09-02T00:00:00Z,ЉИГ,LJIG,LJIG,33.0,FAIR,GREEN,0,PM2.5,33.0,2026-09-02T00:00:00Z,9.8,14.3,50.0,5.5,4.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,33.0,24.0,3.0,20.0,1.0
2026-09-02T03:00:00Z,ЉИГ,LJIG,LJIG,30.0,FAIR,GREEN,0,PM2.5,30.0,2026-09-02T03:00:00Z,9.1,13.0,50.0,8.4,8.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,21.0,4.0,20.0,2.0
2026-09-02T06:00:00Z,ЉИГ,LJIG,LJIG,31.0,FAIR,GREEN,0,O3,31.0,2026-09-02T08:00:00Z,9.3,13.1,78.0,7.1,9.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,18.0,4.0,31.0,2.0
2026-09-02T09:00:00Z,ЉИГ,LJIG,LJIG,40.0,FAIR,GREEN,0,O3,40.0,2026-09-02T11:00:00Z,7.0,9.9,100.0,2.5,6.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,17.0,1.0,40.0,1.0
2026-09-02T12:00:00Z,ЉИГ,LJIG,LJIG,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-02T12:00:00Z,5.6,8.1,101.0,1.6,3.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,15.0,1.0,41.0,1.0
2026-09-02T15:00:00Z,ЉИГ,LJIG,LJIG,40.0,FAIR,GREEN,0,O3,40.0,2026-09-02T15:00:00Z,5.1,8.4,100.0,5.3,1.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,3.0,40.0,0.0
2026-09-02T18:00:00Z,ЉИГ,LJIG,LJIG,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T18:00:00Z,5.6,9.5,80.0,10.7,2.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,5.0,32.0,1.0
2026-09-02T21:00:00Z,ЉИГ,LJIG,LJIG,20.0,GOOD,GREEN,0,O3,20.0,2026-09-02T21:00:00Z,7.0,10.1,51.0,10.4,3.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,5.0,20.0,1.0
2026-09-03T00:00:00Z,ЉИГ,LJIG,LJIG,20.0,GOOD,GREEN,0,O3,20.0,2026-09-03T01:00:00Z,6.8,9.6,49.0,7.7,3.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,10.0,4.0,20.0,1.0
2026-09-03T03:00:00Z,ЉИГ,LJIG,LJIG,20.0,GOOD,GREEN,0,O3,20.0,2026-09-03T03:00:00Z,6.2,9.9,49.0,7.9,5.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,4.0,20.0,1.0
2026-09-03T06:00:00Z,ЉИГ,LJIG,LJIG,30.0,FAIR,GREEN,0,O3,30.0,2026-09-03T08:00:00Z,7.4,11.0,76.0,7.8,14.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,4.0,30.0,3.0
2026-09-03T09:00:00Z,ЉИГ,LJIG,LJIG,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T11:00:00Z,11.0,18.6,105.0,4.1,29.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,2.0,43.0,6.0
2026-09-03T12:00:00Z,ЉИГ,LJIG,LJIG,49.0,MODERATE,YELLOW,1,O3,49.0,2026-09-03T13:00:00Z,13.5,18.4,113.0,3.8,35.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,14.0,11.0,2.0,49.0,7.0
2026-09-03T15:00:00Z,ЉИГ,LJIG,LJIG,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-03T15:00:00Z,8.8,11.7,108.0,7.1,9.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,4.0,45.0,2.0
2026-09-03T18:00:00Z,ЉИГ,LJIG,LJIG,33.0,FAIR,GREEN,0,O3,33.0,2026-09-03T18:00:00Z,8.2,11.2,82.0,8.3,8.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,4.0,33.0,2.0
2026-09-03T21:00:00Z,ЉИГ,LJIG,LJIG,25.0,FAIR,GREEN,0,O3,25.0,2026-09-03T21:00:00Z,8.0,11.9,63.0,6.4,5.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,3.0,25.0,1.0
2026-09-04T00:00:00Z,ЉИГ,LJIG,LJIG,23.0,FAIR,GREEN,0,O3,23.0,2026-09-04T00:00:00Z,7.4,11.9,57.0,5.2,3.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,3.0,23.0,1.0
2026-09-04T03:00:00Z,ЉИГ,LJIG,LJIG,25.0,FAIR,GREEN,0,O3,25.0,2026-09-04T05:00:00Z,6.5,10.2,62.0,4.2,2.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,2.0,25.0,0.0
2026-09-04T06:00:00Z,ЉИГ,LJIG,LJIG,33.0,FAIR,GREEN,0,O3,33.0,2026-09-04T08:00:00Z,6.1,9.5,83.0,4.1,7.0,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,2.0,33.0,1.0
2026-09-04T09:00:00Z,ЉИГ,LJIG,LJIG,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T11:00:00Z,5.4,9.3,93.0,1.8,6.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,12.0,1.0,37.0,1.0
2026-09-04T12:00:00Z,ЉИГ,LJIG,LJIG,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T13:00:00Z,4.4,7.0,93.0,1.4,2.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,15.0,11.0,1.0,37.0,1.0
2026-09-04T15:00:00Z,ЉИГ,LJIG,LJIG,37.0,FAIR,GREEN,0,O3,37.0,2026-09-04T15:00:00Z,4.0,7.1,92.0,5.3,5.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,10.0,3.0,37.0,1.0
2026-09-04T18:00:00Z,ЉИГ,LJIG,LJIG,28.0,FAIR,GREEN,0,O3,28.0,2026-09-04T18:00:00Z,5.7,9.5,71.0,7.5,9.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,9.0,4.0,28.0,2.0
2026-09-04T21:00:00Z,ЉИГ,LJIG,LJIG,22.0,FAIR,GREEN,0,O3,22.0,2026-09-04T21:00:00Z,5.7,9.2,55.0,5.3,3.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,9.0,3.0,22.0,1.0
2026-09-05T00:00:00Z,ЉИГ,LJIG,LJIG,21.0,FAIR,GREEN,0,O3,21.0,2026-09-05T00:00:00Z,8.0,8.9,52.0,13.2,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,9.0,7.0,21.0,0.0
2026-09-05T03:00:00Z,ЉИГ,LJIG,LJIG,18.0,GOOD,GREEN,0,O3,18.0,2026-09-05T05:00:00Z,6.4,7.1,44.0,12.1,1.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,6.0,18.0,0.0
2026-09-05T06:00:00Z,ЉИГ,LJIG,LJIG,36.0,FAIR,GREEN,0,O3,36.0,2026-09-05T08:00:00Z,5.9,6.9,91.0,5.5,1.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,3.0,36.0,0.0
2026-09-05T09:00:00Z,ЉИГ,LJIG,LJIG,45.0,MODERATE,YELLOW,1,O3,45.0,2026-09-05T10:00:00Z,4.6,5.8,107.0,0.9,1.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,0.0,45.0,0.0
2026-09-05T12:00:00Z,ЉИГ,LJIG,LJIG,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-05T14:00:00Z,3.1,4.1,103.0,0.6,1.2,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,8.0,0.0,42.0,0.0
2026-09-05T15:00:00Z,ЉИГ,LJIG,LJIG,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-05T15:00:00Z,4.7,5.3,102.0,5.4,2.0,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,3.0,41.0,0.0
2026-09-05T18:00:00Z,ЉИГ,LJIG,LJIG,32.0,FAIR,GREEN,0,O3,32.0,2026-09-05T18:00:00Z,8.5,9.2,80.0,9.3,2.5,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,5.0,32.0,1.0
2026-09-05T21:00:00Z,ЉИГ,LJIG,LJIG,31.0,FAIR,GREEN,0,O3,31.0,2026-09-05T23:00:00Z,8.7,9.5,77.0,9.1,2.4,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,7.0,5.0,31.0,0.0
2026-09-06T00:00:00Z,ЉИГ,LJIG,LJIG,34.0,FAIR,GREEN,0,O3,34.0,2026-09-06T00:00:00Z,3.6,4.3,84.0,3.0,1.3,0.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,6.0,2.0,34.0,0.0
2026-09-06T03:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T06:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T09:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T12:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T15:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T18:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-06T21:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-09-01T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,43.0,MODERATE,YELLOW,1,PM2.5,43.0,2026-09-01T00:00:00Z,20.5,37.9,52.0,3.0,2.3,14.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,43.0,35.0,2.0,21.0,0.0
2026-09-01T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T03:00:00Z,31.6,43.9,59.0,4.3,25.5,13.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,35.0,2.0,24.0,5.0
2026-09-01T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T07:00:00Z,28.6,34.6,82.0,2.5,20.7,9.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,36.0,1.0,33.0,4.0
2026-09-01T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,42.0,MODERATE,YELLOW,1,PM2.5,42.0,2026-09-01T09:00:00Z,14.0,20.3,93.0,0.9,10.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,42.0,35.0,0.0,37.0,2.0
2026-09-01T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,40.0,FAIR,GREEN,0,PM2.5,40.0,2026-09-01T12:00:00Z,10.3,15.4,95.0,0.5,3.3,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,40.0,33.0,0.0,38.0,1.0
2026-09-01T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,38.0,FAIR,GREEN,0,PM2.5,38.0,2026-09-01T15:00:00Z,8.1,12.4,95.0,1.3,2.0,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,38.0,31.0,1.0,38.0,0.0
2026-09-01T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,35.0,FAIR,GREEN,0,PM2.5,35.0,2026-09-01T18:00:00Z,9.3,11.5,83.0,2.3,1.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,35.0,28.0,1.0,33.0,0.0
2026-09-01T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,32.0,FAIR,GREEN,0,PM2.5,32.0,2026-09-01T21:00:00Z,9.1,11.4,68.0,2.5,1.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,32.0,25.0,1.0,27.0,0.0
2026-09-02T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,29.0,FAIR,GREEN,0,PM2.5,29.0,2026-09-02T00:00:00Z,8.8,12.8,66.0,3.2,4.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,21.0,2.0,26.0,1.0
2026-09-02T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,26.0,FAIR,GREEN,0,PM2.5,26.0,2026-09-02T03:00:00Z,9.2,13.0,64.0,3.8,13.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,18.0,2.0,26.0,3.0
2026-09-02T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,32.0,FAIR,GREEN,0,O3,32.0,2026-09-02T08:00:00Z,8.8,11.7,81.0,3.3,16.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,15.0,2.0,32.0,3.0
2026-09-02T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,39.0,FAIR,GREEN,0,O3,39.0,2026-09-02T11:00:00Z,8.1,10.9,98.0,1.0,6.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,13.0,1.0,39.0,1.0
2026-09-02T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,42.0,MODERATE,YELLOW,1,O3,42.0,2026-09-02T14:00:00Z,9.4,12.2,103.0,0.8,5.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,0.0,42.0,1.0
2026-09-02T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-02T15:00:00Z,10.3,13.4,102.0,2.2,7.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,1.0,41.0,2.0
2026-09-02T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,35.0,FAIR,GREEN,0,O3,35.0,2026-09-02T18:00:00Z,10.8,14.5,87.0,4.6,13.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,35.0,3.0
2026-09-02T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,27.0,FAIR,GREEN,0,O3,27.0,2026-09-02T21:00:00Z,9.9,13.8,68.0,5.3,16.3,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,3.0,27.0,3.0
2026-09-03T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,24.0,FAIR,GREEN,0,O3,24.0,2026-09-03T00:00:00Z,9.3,12.6,59.0,5.6,15.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,3.0,24.0,3.0
2026-09-03T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,23.0,FAIR,GREEN,0,O3,23.0,2026-09-03T03:00:00Z,8.3,12.0,57.0,4.4,8.1,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,23.0,2.0
2026-09-03T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,31.0,FAIR,GREEN,0,O3,31.0,2026-09-03T08:00:00Z,7.4,10.1,78.0,3.6,21.5,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,31.0,4.0
2026-09-03T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,40.0,FAIR,GREEN,0,O3,40.0,2026-09-03T11:00:00Z,9.2,11.3,99.0,2.1,23.9,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,1.0,40.0,5.0
2026-09-03T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-09-03T13:00:00Z,8.2,9.5,104.0,0.5,7.6,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,0.0,43.0,2.0
2026-09-03T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-09-03T15:00:00Z,6.2,9.6,101.0,1.0,1.4,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,12.0,1.0,41.0,0.0
2026-09-03T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,34.0,FAIR,GREEN,0,O3,34.0,2026-09-03T18:00:00Z,5.8,8.3,86.0,2.3,1.2,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,11.0,1.0,34.0,0.0
