valid_time,Value_sc,Value_sl,Value_e,european_aqi,aqi_band,aqi_color,aqi_level,dominant_pollutant,dominant_pollutant_aqi,critical_time,pm2_5,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,dust,source_domain,source,aggregation,aqi_pm2_5,aqi_pm10,aqi_no2,aqi_o3,aqi_so2
2026-08-28T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,31.0,FAIR,GREEN,0,O3,31.0,2026-08-28T21:00:00Z,4.1,4.6,77.0,4.4,1.3,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,2.0,31.0,0.0
2026-08-29T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,26.0,FAIR,GREEN,0,O3,26.0,2026-08-29T00:00:00Z,3.6,4.0,65.0,4.8,1.4,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,13.0,2.0,26.0,0.0
2026-08-29T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,24.0,FAIR,GREEN,0,O3,24.0,2026-08-29T03:00:00Z,3.5,3.9,60.0,4.8,1.6,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,11.0,2.0,24.0,0.0
2026-08-29T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T08:00:00Z,4.9,9.6,91.0,4.1,1.6,10.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,11.0,9.0,2.0,36.0,0.0
2026-08-29T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-29T11:00:00Z,10.4,32.9,110.0,1.1,1.5,47.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,10.0,9.0,1.0,47.0,0.0
2026-08-29T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,47.0,MODERATE,YELLOW,1,O3,47.0,2026-08-29T12:00:00Z,14.8,53.8,110.0,0.9,1.6,69.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,12.0,13.0,0.0,47.0,0.0
2026-08-29T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-29T15:00:00Z,14.8,49.8,104.0,5.4,1.6,68.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,13.0,17.0,3.0,43.0,0.0
2026-08-29T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,25.0,FAIR,GREEN,0,O3,25.0,2026-08-29T18:00:00Z,18.2,43.7,62.0,12.3,1.6,47.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,16.0,20.0,6.0,25.0,0.0
2026-08-29T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,25.0,FAIR,GREEN,0,PM10,25.0,2026-08-29T23:00:00Z,18.2,46.1,37.0,14.4,1.7,54.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,25.0,7.0,15.0,0.0
2026-08-30T00:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,29.0,FAIR,GREEN,0,PM10,29.0,2026-08-30T01:00:00Z,15.1,44.4,30.0,14.0,1.2,54.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,29.0,7.0,12.0,0.0
2026-08-30T03:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ЈАГОДИНА-ГРАД,JAGODINA-GRAD,JAGODINA-GRAD,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ЉИГ,LJIG,LJIG,24.0,FAIR,GREEN,0,O3,24.0,2026-08-25T02:00:00Z,13.4,15.7,59.0,8.7,21.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,4.0,24.0,4.0
2026-08-25T03:00:00Z,ЉИГ,LJIG,LJIG,22.0,FAIR,GREEN,0,O3,22.0,2026-08-25T03:00:00Z,11.1,14.5,54.0,8.0,8.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,4.0,22.0,2.0
2026-08-25T06:00:00Z,ЉИГ,LJIG,LJIG,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-25T08:00:00Z,13.3,16.0,101.0,7.9,7.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,4.0,41.0,2.0
2026-08-25T09:00:00Z,ЉИГ,LJIG,LJIG,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-25T10:00:00Z,17.9,22.8,119.0,2.2,9.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,20.0,14.0,1.0,53.0,2.0
2026-08-25T12:00:00Z,ЉИГ,LJIG,LJIG,45.0,MODERATE,YELLOW,1,O3,45.0,2026-08-25T12:00:00Z,15.0,21.3,108.0,2.3,8.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,1.0,45.0,2.0
2026-08-25T15:00:00Z,ЉИГ,LJIG,LJIG,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T15:00:00Z,12.7,15.7,95.0,6.4,5.8,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,3.0,38.0,1.0
2026-08-25T18:00:00Z,ЉИГ,LJIG,LJIG,32.0,FAIR,GREEN,0,O3,32.0,2026-08-25T18:00:00Z,14.3,18.5,81.0,13.6,12.9,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,7.0,32.0,3.0
2026-08-25T21:00:00Z,ЉИГ,LJIG,LJIG,27.0,FAIR,GREEN,0,O3,27.0,2026-08-25T21:00:00Z,14.1,15.8,68.0,8.3,7.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,4.0,27.0,2.0
2026-08-26T00:00:00Z,ЉИГ,LJIG,LJIG,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-08-26T00:00:00Z,12.5,14.9,63.0,3.8,4.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,2.0,25.0,1.0
2026-08-26T03:00:00Z,ЉИГ,LJIG,LJIG,25.0,FAIR,GREEN,0,PM2.5,25.0,2026-08-26T03:00:00Z,11.5,15.0,56.0,5.6,2.5,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,17.0,3.0,22.0,1.0
2026-08-26T06:00:00Z,ЉИГ,LJIG,LJIG,30.0,FAIR,GREEN,0,O3,30.0,2026-08-26T08:00:00Z,15.4,22.8,76.0,5.6,23.2,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,3.0,30.0,5.0
2026-08-26T09:00:00Z,ЉИГ,LJIG,LJIG,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T11:00:00Z,21.3,23.9,113.0,4.2,40.2,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,2.0,49.0,8.0
2026-08-26T12:00:00Z,ЉИГ,LJIG,LJIG,55.0,MODERATE,YELLOW,1,O3,55.0,2026-08-26T13:00:00Z,21.5,27.6,122.0,1.9,26.2,4.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,1.0,55.0,5.0
2026-08-26T15:00:00Z,ЉИГ,LJIG,LJIG,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-26T15:00:00Z,22.0,27.3,113.0,6.0,20.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,3.0,49.0,4.0
2026-08-26T18:00:00Z,ЉИГ,LJIG,LJIG,35.0,FAIR,GREEN,0,O3,35.0,2026-08-26T18:00:00Z,15.3,19.3,88.0,12.4,27.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,6.0,35.0,5.0
2026-08-26T21:00:00Z,ЉИГ,LJIG,LJIG,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-26T21:00:00Z,15.5,17.8,59.0,10.0,19.4,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,19.0,5.0,24.0,4.0
2026-08-27T00:00:00Z,ЉИГ,LJIG,LJIG,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-27T00:00:00Z,11.5,14.6,57.0,4.9,8.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,2.0,23.0,2.0
2026-08-27T03:00:00Z,ЉИГ,LJIG,LJIG,31.0,FAIR,GREEN,0,PM2.5,31.0,2026-08-27T03:00:00Z,11.5,15.6,54.0,6.1,6.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,3.0,22.0,1.0
2026-08-27T06:00:00Z,ЉИГ,LJIG,LJIG,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T08:00:00Z,12.3,17.2,91.0,6.4,11.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,31.0,20.0,3.0,36.0,2.0
2026-08-27T09:00:00Z,ЉИГ,LJIG,LJIG,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T11:00:00Z,16.4,18.3,116.0,2.1,7.5,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,30.0,19.0,1.0,51.0,2.0
2026-08-27T12:00:00Z,ЉИГ,LJIG,LJIG,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-27T12:00:00Z,14.8,15.4,116.0,2.0,4.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,18.0,1.0,51.0,1.0
2026-08-27T15:00:00Z,ЉИГ,LJIG,LJIG,49.0,MODERATE,YELLOW,1,O3,49.0,2026-08-27T15:00:00Z,10.6,13.6,113.0,5.4,5.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,17.0,3.0,49.0,1.0
2026-08-27T18:00:00Z,ЉИГ,LJIG,LJIG,35.0,FAIR,GREEN,0,O3,35.0,2026-08-27T18:00:00Z,11.5,15.3,88.0,9.0,4.6,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,5.0,35.0,1.0
2026-08-27T21:00:00Z,ЉИГ,LJIG,LJIG,26.0,FAIR,GREEN,0,O3,26.0,2026-08-27T21:00:00Z,10.7,14.4,64.0,7.9,3.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,4.0,26.0,1.0
2026-08-28T00:00:00Z,ЉИГ,LJIG,LJIG,24.0,FAIR,GREEN,0,PM2.5,24.0,2026-08-28T00:00:00Z,14.3,16.2,61.0,12.2,3.4,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,6.0,24.0,1.0
2026-08-28T03:00:00Z,ЉИГ,LJIG,LJIG,24.0,FAIR,GREEN,0,O3,24.0,2026-08-28T05:00:00Z,14.3,16.0,60.0,11.7,1.6,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,14.0,6.0,24.0,0.0
2026-08-28T06:00:00Z,ЉИГ,LJIG,LJIG,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-28T08:00:00Z,11.1,12.0,102.0,5.6,1.9,1.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,14.0,3.0,41.0,0.0
2026-08-28T09:00:00Z,ЉИГ,LJIG,LJIG,53.0,MODERATE,YELLOW,1,O3,53.0,2026-08-28T10:00:00Z,9.4,12.8,120.0,1.5,1.9,9.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,14.0,1.0,53.0,0.0
2026-08-28T12:00:00Z,ЉИГ,LJIG,LJIG,54.0,MODERATE,YELLOW,1,O3,54.0,2026-08-28T13:00:00Z,9.7,19.2,121.0,1.0,1.6,15.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,14.0,1.0,54.0,0.0
2026-08-28T15:00:00Z,ЉИГ,LJIG,LJIG,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-28T15:00:00Z,9.7,18.3,118.0,3.0,1.6,15.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,2.0,52.0,0.0
2026-08-28T18:00:00Z,ЉИГ,LJIG,LJIG,37.0,FAIR,GREEN,0,O3,37.0,2026-08-28T18:00:00Z,9.5,13.3,92.0,4.0,1.3,6.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,2.0,37.0,0.0
2026-08-28T21:00:00Z,ЉИГ,LJIG,LJIG,32.0,FAIR,GREEN,0,O3,32.0,2026-08-28T21:00:00Z,9.0,11.9,79.0,4.3,1.2,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,2.0,32.0,0.0
2026-08-29T00:00:00Z,ЉИГ,LJIG,LJIG,28.0,FAIR,GREEN,0,O3,28.0,2026-08-29T00:00:00Z,7.7,9.8,69.0,4.7,1.2,3.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,21.0,14.0,2.0,28.0,0.0
2026-08-29T03:00:00Z,ЉИГ,LJIG,LJIG,25.0,FAIR,GREEN,0,O3,25.0,2026-08-29T03:00:00Z,7.2,9.4,62.0,4.7,1.2,4.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,13.0,2.0,25.0,0.0
2026-08-29T06:00:00Z,ЉИГ,LJIG,LJIG,36.0,FAIR,GREEN,0,O3,36.0,2026-08-29T08:00:00Z,8.9,15.0,91.0,4.2,1.2,9.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,18.0,12.0,2.0,36.0,0.0
2026-08-29T09:00:00Z,ЉИГ,LJIG,LJIG,51.0,MODERATE,YELLOW,1,O3,51.0,2026-08-29T11:00:00Z,13.5,38.8,117.0,1.6,2.3,61.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,17.0,13.0,1.0,51.0,0.0
2026-08-29T12:00:00Z,ЉИГ,LJIG,LJIG,52.0,MODERATE,YELLOW,1,O3,52.0,2026-08-29T12:00:00Z,24.0,89.9,118.0,2.5,2.8,91.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,19.0,18.0,1.0,52.0,1.0
2026-08-29T15:00:00Z,ЉИГ,LJIG,LJIG,37.0,FAIR,GREEN,0,O3,37.0,2026-08-29T15:00:00Z,22.1,69.4,93.0,5.3,2.7,89.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,22.0,25.0,3.0,37.0,1.0
2026-08-29T18:00:00Z,ЉИГ,LJIG,LJIG,29.0,FAIR,GREEN,0,PM10,29.0,2026-08-29T20:00:00Z,20.0,60.3,62.0,8.4,2.0,70.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,29.0,4.0,25.0,0.0
2026-08-29T21:00:00Z,ЉИГ,LJIG,LJIG,36.0,FAIR,GREEN,0,PM10,36.0,2026-08-29T23:00:00Z,19.7,68.2,45.0,10.8,1.5,91.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,27.0,36.0,5.0,18.0,0.0
2026-08-30T00:00:00Z,ЉИГ,LJIG,LJIG,41.0,MODERATE,YELLOW,1,PM10,41.0,2026-08-30T01:00:00Z,18.7,69.4,34.0,11.3,1.3,94.0,cams_global,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,41.0,6.0,14.0,0.0
2026-08-30T03:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T06:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T09:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T12:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T15:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T18:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-30T21:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,,,,,,,,,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,,,,,
2026-08-25T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,27.0,FAIR,GREEN,0,O3,27.0,2026-08-25T00:00:00Z,14.2,16.6,68.0,6.0,25.8,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,3.0,27.0,5.0
2026-08-25T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-25T05:00:00Z,12.1,15.8,66.0,4.6,24.7,0.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,2.0,26.0,5.0
2026-08-25T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T08:00:00Z,13.6,15.8,95.0,2.6,7.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,16.0,1.0,38.0,1.0
2026-08-25T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-25T10:00:00Z,14.1,16.2,102.0,0.8,13.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,16.0,0.0,41.0,3.0
2026-08-25T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-25T14:00:00Z,10.7,13.8,97.0,0.8,6.1,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,0.0,39.0,1.0
2026-08-25T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,38.0,FAIR,GREEN,0,O3,38.0,2026-08-25T15:00:00Z,11.1,13.6,95.0,1.9,3.6,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,1.0,38.0,1.0
2026-08-25T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,29.0,FAIR,GREEN,0,O3,29.0,2026-08-25T18:00:00Z,12.8,15.4,73.0,2.2,5.3,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,29.0,1.0
2026-08-25T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,26.0,FAIR,GREEN,0,O3,26.0,2026-08-25T21:00:00Z,13.0,15.1,66.0,2.5,4.9,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,1.0,26.0,1.0
2026-08-26T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,25.0,FAIR,GREEN,0,O3,25.0,2026-08-26T01:00:00Z,11.6,14.3,62.0,2.3,2.6,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,24.0,15.0,1.0,25.0,1.0
2026-08-26T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,23.0,FAIR,GREEN,0,PM2.5,23.0,2026-08-26T03:00:00Z,11.9,15.3,57.0,2.7,2.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,14.0,1.0,23.0,0.0
2026-08-26T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,30.0,FAIR,GREEN,0,O3,30.0,2026-08-26T08:00:00Z,13.4,17.9,75.0,2.1,10.7,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,1.0,30.0,2.0
2026-08-26T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-26T11:00:00Z,15.1,21.8,97.0,0.9,14.0,5.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,23.0,15.0,0.0,39.0,3.0
2026-08-26T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,41.0,MODERATE,YELLOW,1,O3,41.0,2026-08-26T14:00:00Z,24.5,25.8,101.0,0.8,31.3,3.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,0.0,41.0,6.0
2026-08-26T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,40.0,FAIR,GREEN,0,O3,40.0,2026-08-26T15:00:00Z,22.3,24.3,99.0,1.3,20.7,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,17.0,1.0,40.0,4.0
2026-08-26T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,34.0,FAIR,GREEN,0,O3,34.0,2026-08-26T18:00:00Z,12.1,19.3,86.0,2.4,6.2,2.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,1.0,34.0,1.0
2026-08-26T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-26T21:00:00Z,11.7,15.7,69.0,2.6,3.4,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,1.0,28.0,1.0
2026-08-27T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T00:00:00Z,12.9,18.1,62.0,3.2,6.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,18.0,2.0,25.0,1.0
2026-08-27T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,28.0,FAIR,GREEN,0,PM2.5,28.0,2026-08-27T03:00:00Z,14.1,17.8,62.0,2.6,7.1,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,1.0,25.0,1.0
2026-08-27T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,33.0,FAIR,GREEN,0,O3,33.0,2026-08-27T08:00:00Z,13.9,22.4,83.0,2.3,9.8,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,1.0,33.0,2.0
2026-08-27T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,39.0,FAIR,GREEN,0,O3,39.0,2026-08-27T10:00:00Z,12.9,17.9,98.0,0.7,9.3,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,29.0,19.0,0.0,39.0,2.0
2026-08-27T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T14:00:00Z,12.4,13.4,104.0,0.7,7.2,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,28.0,19.0,0.0,43.0,1.0
2026-08-27T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,43.0,MODERATE,YELLOW,1,O3,43.0,2026-08-27T15:00:00Z,11.9,13.6,105.0,1.5,5.0,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,26.0,17.0,1.0,43.0,1.0
2026-08-27T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,36.0,FAIR,GREEN,0,O3,36.0,2026-08-27T18:00:00Z,11.7,14.4,90.0,2.8,3.7,1.0,cams_europe,CAMS Europe/Global via Open-Meteo,maximum hourly risk/value within 3-hour slot,25.0,16.0,1.0,36.0,1.0
