valid_time,Value_sc,Value_sl,Value_e,uv_index,uv_category,uv_color,uv_level,uv_max_time,source_domain,source,aggregation
2026-08-27T09:00:00Z,ЉИГ,LJIG,LJIG,6.8,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,ЉИГ,LJIG,LJIG,5.8,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,ЉИГ,LJIG,LJIG,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,ЉИГ,LJIG,LJIG,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,ЉИГ,LJIG,LJIG,4.0,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,ЉИГ,LJIG,LJIG,6.3,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,ЉИГ,LJIG,LJIG,5.3,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,ЉИГ,LJIG,LJIG,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,ЉИГ,LJIG,LJIG,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,ЉИГ,LJIG,LJIG,3.8,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,ЉИГ,LJIG,LJIG,6.0,HIGH,ORANGE,2,2026-08-29T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,ЉИГ,LJIG,LJIG,5.2,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,ЉИГ,LJIG,LJIG,0.2,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,ЉИГ,LJIG,LJIG,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,ЉИГ,LJIG,LJIG,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,4.0,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,6.0,MODERATE,YELLOW,1,2026-08-25T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,4.8,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.8,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.2,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,3.5,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,6.3,HIGH,ORANGE,2,2026-08-26T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,5.7,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,1.2,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,4.2,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,6.9,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,6.0,MODERATE,YELLOW,1,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,1.2,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.2,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,3.8,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,6.2,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,5.2,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.2,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,3.6,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,5.8,MODERATE,YELLOW,1,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,4.6,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.5,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T06:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T09:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T12:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T15:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T18:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T21:00:00Z,ЉУБОВИЈА,LJUBOVIJA,LJUBOVIJA,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-25T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-25T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T06:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,4.3,MODERATE,YELLOW,1,2026-08-25T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T09:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,6.7,HIGH,ORANGE,2,2026-08-25T11:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T12:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,5.8,MODERATE,YELLOW,1,2026-08-25T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T15:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.8,LOW,GREEN,0,2026-08-25T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T18:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-25T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-25T21:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-25T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-26T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-26T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T06:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,4.0,MODERATE,YELLOW,1,2026-08-26T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T09:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,6.5,HIGH,ORANGE,2,2026-08-26T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T12:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,5.8,MODERATE,YELLOW,1,2026-08-26T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T15:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,1.1,LOW,GREEN,0,2026-08-26T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T18:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-26T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-26T21:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-26T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-27T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-27T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T06:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,4.5,MODERATE,YELLOW,1,2026-08-27T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T09:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,7.2,HIGH,ORANGE,2,2026-08-27T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T12:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,6.1,HIGH,ORANGE,2,2026-08-27T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T15:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,1.1,LOW,GREEN,0,2026-08-27T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T18:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-27T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-27T21:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-27T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-28T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-28T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T06:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,4.4,MODERATE,YELLOW,1,2026-08-28T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T09:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,7.0,HIGH,ORANGE,2,2026-08-28T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T12:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,5.7,MODERATE,YELLOW,1,2026-08-28T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T15:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.9,LOW,GREEN,0,2026-08-28T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T18:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-28T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-28T21:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-28T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-29T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-29T05:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T06:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,4.0,MODERATE,YELLOW,1,2026-08-29T08:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T09:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,6.5,HIGH,ORANGE,2,2026-08-29T10:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T12:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,5.0,MODERATE,YELLOW,1,2026-08-29T12:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T15:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.3,LOW,GREEN,0,2026-08-29T15:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T18:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-29T18:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-29T21:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-29T21:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T00:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,0.0,LOW,GREEN,0,2026-08-30T00:00:00Z,cams_global,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
2026-08-30T03:00:00Z,ЋИЋЕВАЦ,ĆIĆEVAC,ĆIĆEVAC,,,,,,,CAMS Europe/Global via Open-Meteo UV index,maximum hourly UV index within 3-hour slot
